id,name,senior_author,any_author
2822,Laboratory of Microbial Oceanography,1,1
5449,Laboratoire de Chimie et Biologie des Métaux,1,1
5465,Qinghai Provincial Peoples Hospital,1,1
10940,Universidad del Desarrollo,1,1
5477,New Jersey Department of Education,1,1
5480,Max Planck Institute for Marine Microbiology,1,1
5484,Max Planck Institute for Iron Research,1,1
2743,Claritas Genomics (United States),1,1
10941,Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés,1,1
2736,Civil Aviation Flight University of China,1,1
10942,Intelligent Bio-Systems (United States),1,1
5517,Instytut Chemii Bioorganicznej,1,1
10946,Ramakrishna Mission,1,1
2687,Chosun University,1,1
5536,National Pingtung University of Science and Technology,1,1
5551,Northwestern Memorial Hospital,1,1
2662,Chinese Academy of Inspection and Quarantine,1,1
2655,China Shipbuilding Industry Corporation (China),1,1
5598,Central Plantation Crops Research Institute,1,1
5599,National Dairy Research Institute,1,1
10956,Banneker Douglass Museum,1,1
5602,Sir Syed University of Engineering and Technology,1,1
10957,Chesapeake Research Consortium,1,1
5604,Karyopharm Therapeutics (United States),1,1
5610,Gannan Normal University,1,1
5615,University of Michigan–Dearborn,1,1
2586,Chelsea Technologies Group (United Kingdom),1,1
5629,Laboratoire Microorganismes Génome et Environnement,1,1
10963,FWF Austrian Science Fund,1,1
2551,CHA Bundang Medical Center,1,1
2550,Agriaquaculture Nutritional Genomic Center,1,1
5639,Oxford Gene Technology (United Kingdom),1,1
5655,Autonomous University of Chihuahua,1,1
2533,Centro Universitário de Sete Lagoas,1,1
5665,Liaocheng People's Hospital,1,1
5667,"University of Nigeria, Nsukka",1,1
2531,University Center of Brasília,1,1
5678,Józef Piłsudski University of Physical Education in Warsaw,1,1
5679,Yanbian University,1,1
5690,Veer Bahadur Singh Purvanchal University,1,1
5719,Yangtze Normal University,1,1
5744,North China Electric Power University,1,1
5747,Netherlands Institute for Health Services Research,1,1
2431,Centre Hospitalier Regional et Universitaire de Lille,1,1
5769,Marie Curie,1,1
10976,Scientists Center for Animal Welfare,1,1
5783,Guizhou Academy of Agricultural Sciences,1,1
5786,University of Sunderland,1,1
5796,University of Portland,1,1
5829,Instituto de Biotecnología de León,1,1
10980,B-com Institute of Research and Technology,1,1
2297,Central University of Rajasthan,1,1
5833,NonInvasive Technologies (United States),1,1
5836,Universidade Feevale,1,1
10982,Huawei Technologies (United Kingdom),1,1
2291,Central Scientific Instruments Organisation,1,1
5841,Qinghai Normal University,1,1
2290,Siberian State Medical University,1,1
10983,Hôpital de Beaumont,1,1
10985,SiteOne Therapeutics (United States),1,1
2283,Razi Vaccine and Serum Research Institute,1,1
5852,Health Sciences University of Hokkaido,1,1
10986,Université Saint-Louis,1,1
10992,China Institute of Sport Science,1,1
2259,Tomas Bata University in Zlín,1,1
5873,Jaypee Institute of Information Technology,1,1
2244,Shandong Tumor Hospital,1,1
10997,Colorado Mountain College,1,1
5893,IBM Research - Zurich,1,1
2194,George E. Wahlen Department of VA Medical Center,1,1
5895,Obstetrics and Gynecology Hospital of Fudan University,1,1
5897,National Bureau of Fish Genetic Resources,1,1
11001,Infrafrontier,1,1
5906,Transylvania University of Brașov,1,1
5911,Shandong Jianzhu University,1,1
5916,Ifm electronic (Germany),1,1
5920,Biogas Institute of Ministry of Agriculture,1,1
5921,Nanjing University of Chinese Medicine,1,1
2083,Population Council,1,1
11002,Centre de Résonance Magnétique des Systèmes Biologiques,1,1
11004,China University of Petroleum,1,1
5938,Imam Muhammad ibn Saud Islamic University,1,1
5940,Kunsan National University,1,1
11008,INFN Sezione di Bologna,1,1
5950,Zhejiang Gongshang University,1,1
5952,Laboratory of Woody Plants and Crops Biology,1,1
11012,Advanced MRI Technologies (United States),1,1
2022,Nurses Organization of Veterans Affairs,1,1
6000,Sojo University,1,1
1986,Catalan Institute for Water Research,1,1
6006,PNC Financial Services (United States),1,1
11013,Haluoleo University,1,1
11014,Al-Farabi Kazakh National University,1,1
11015,Royal Sussex County Hospital,1,1
11018,Mabvax Therapeutics (United States),1,1
6020,"Hôpital Civil, Strasbourg",1,1
6024,Liaoning University of Traditional Chinese Medicine,1,1
6027,Guangzhou Chest Hospital,1,1
6029,Georgia Public Broadcasting,1,1
6034,University of the District of Columbia,1,1
6035,Touring Club Suisse,1,1
6038,Universidad de Ciencias y Artes de Chiapas,1,1
11023,Laboratoire d'Océanographie et du Climat : Expérimentations et Approches Numériques,1,1
11024,Langley Porter Psychiatric Hospital and Clinics,1,1
11025,Eye Center,1,1
1932,Centre de Recherche sur l'Information Scientifique et Technique,1,1
6060,Institut des Régions Arides,1,1
11026,Kitasato University Medical Center,1,1
6074,Orion Corporation (Finland),1,1
6091,University of Belize,1,1
6092,National Hospital,1,1
1890,Manipur University,1,1
6100,Stephen F. Austin State University,1,1
1883,Canadian Museum of Nature,1,1
6109,Randolph College,1,1
11040,Eskişehir Osmangazi University,1,1
6124,Sungshin Women's University,1,1
6127,Education and Research Foundation for Nuclear Medicine and Molecular Imaging,1,1
1860,"California State University, Dominguez Hills",1,1
6134,Hanshan Normal University,1,1
6136,Molecular Innovations (United States),1,1
6141,Neural Stem Cell Institute,1,1
6149,Second Affiliated Hospital of Xi'an Jiaotong University,1,1
6155,Planta Piloto de Procesos Industriales Microbiológicos,1,1
6156,Defence Research and Development Establishment,1,1
6157,MRIGlobal,1,1
6166,Centre for Movement Disorders,1,1
11054,Ningbo Academy of Agricultural Sciences,1,1
6181,Vytautas Magnus University,1,1
11056,Cancer Research Foundation,1,1
6183,Adolfo Ibáñez University,1,1
1817,Corvinus University of Budapest,1,1
6204,National Institute of Technology Calicut,1,1
6213,National Research Centre on Equines,1,1
11058,Pontifical Catholic University of Rio de Janeiro,1,1
6219,Sidwell Friends School,1,1
6228,University of Toulouse II - Le Mirail,1,1
1790,British Geological Survey,1,1
6240,Unis (Czechia),1,1
1765,Saginaw Valley State University,1,1
1759,Brain Institute of Rio Grande do Sul – PUCRS,1,1
1753,Consorci Sanitari de Terrassa,1,1
6259,Institut National de la Recherche Agronomique de Tunisie,1,1
6260,National Institute of Sports and Tourism of Turkmenistan,1,1
11067,German Centre for Higher Education Research and Science Studies,1,1
1729,Booz Allen Hamilton (United States),1,1
6285,Northeastern State University,1,1
6290,Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo,1,1
1710,Bluefield State College,1,1
6309,Institute for Social and Economic Change,1,1
1702,Bjerknes Centre for Climate Research,1,1
1689,Bird Studies Canada,1,1
6323,Vali Asr University of Rafsanjan,1,1
6324,St. Lawrence University,1,1
11083,Institut d'Investigació Sanitària Pere Virgili,1,1
1683,"Vietnam National University, Ho Chi Minh City",1,1
6351,Lorestan University,1,1
11093,Huanggang Normal University,1,1
6364,Forman Christian College,1,1
6380,Laboratory of Rural Studies,1,1
1667,Synergy Research Centers,1,1
6394,European Photovoltaic Industry Association,1,1
6396,Yuan Ze University,1,1
11100,Istituto Mediterraneo per i Trapianti e Terapie ad Alta Specializzazione,1,1
6412,VA Long Beach Healthcare System,1,1
6430,Laboratoire de Mathématiques,1,1
6442,Kyonggi University,1,1
6472,Laboratoire d'Hydrodynamique,1,1
1563,Experimental Medicine and Biology Institute,1,1
6485,Uni Research (Norway),1,1
11117,Guangdong Academy of Science,1,1
11118,University of Rajasthan,1,1
6496,Indian Institute of Technology Dhanbad,1,1
6504,Taibah University,1,1
6510,Laboratoire d'Informatique en Images et Systèmes d'Information,1,1
6512,Regional Medical Research Center,1,1
6516,"Movement, Sport and health Sciences Laboratory",1,1
6528,Ton Duc Thang University,1,1
6538,University of North Sumatra,1,1
6541,Ernst Ruska Centre,1,1
6542,United States National Library of Medicine,1,1
6550,Vaccine Research Institute of San Diego,1,1
1529,Biogen (United States),1,1
6563,Wuhan National Laboratory for Optoelectronics,1,1
11130,Bishkek Academy of Finance and Economics,1,1
1524,Bharathiar University,1,1
6606,Mawlana Bhashani Science and Technology University,1,1
6611,TCI Peptide Therapeutics (United States),1,1
1522,Bethune-Cookman University,1,1
6646,Chinese People's Armed Police General Hospital,1,1
6647,Universidad Yachay Tech,1,1
6650,Gansu Provincial Hospital,1,1
1492,Bank of Cyprus Oncology Center,1,1
6656,Institute for Clinical Evaluative Sciences,1,1
1491,Bangalore University,1,1
1487,Baku State University,1,1
6660,China National Research Institute of Food and Fermentation,1,1
11154,New Zealand College of Chiropractic,1,1
6688,Utkal University,1,1
1464,Assam Medical College,1,1
6731,University of Jammu,1,1
6734,Global Biological Standards Institute,1,1
6755,MRC Cancer Unit,1,1
6768,Symbiosis International University,1,1
6773,Muhammadiyah University of Surakarta,1,1
11172,"Ecogenomics, Inc.",1,1
1417,Albstadt-Sigmaringen University,1,1
6793,Centre of Excellence NAMASTE,1,1
1411,Ahvaz Jundishapur University of Medical Sciences,1,1
6819,Western EcoSystems Technology (United States),1,1
6827,Bharati Vidyapeeth Deemed University,1,1
1397,African Population and Health Research Center,1,1
1395,Wuxi No.2 People's Hospital,1,1
6855,National Rehabilitation Center for Persons with Disabilities,1,1
6860,National University of Uzbekistan,1,1
6893,Guru Angad Dev Veterinary and Animal Sciences University,1,1
1347,Casa Sollievo della Sofferenza,1,1
1287,National Institute of Virology,1,1
6920,All-Russian Research Institute Fisheries and Oceanography,1,1
6924,Botswana Harvard AIDS Institute Partnership,1,1
6928,Médecins Sans Frontières‎,1,1
6941,Dominican University of California,1,1
6952,National Institute of Fitness and Sports in Kanoya,1,1
6995,Prometheus Research (United States),1,1
7009,Paññāsāstra University of Cambodia,1,1
1175,Bio-Marine Ingredients (Ireland),1,1
7030,Raiganj University,1,1
7046,Hospital Universitario Río Hortega,1,1
7065,Complejo Hospitalario Universitario de Albacete,1,1
7071,University of Social Welfare and Rehabilitation Sciences,1,1
11225,University of Port Harcourt Teaching Hospital,1,1
7081,European Disability Forum,1,1
7085,Hospital Virgen del Camino,1,1
7103,Jaseng Medical Foundation,1,1
11239,Royal Victoria Hospital,1,1
7145,Ladoke Akintola University of Technology,1,1
7146,Lanzhou Institute of Husbandry and Pharmaceutical Sciences,1,1
7163,Liaoning Technical University,1,1
7168,Limagrain (France),1,1
7211,SEGi University,1,1
7241,Noda Institute for Scientific Research,1,1
7244,University of the Immaculate Conception,1,1
7270,Shahroud University of Medical Sciences,1,1
7280,Strathmore University,1,1
7284,Authorised Association Consortium,1,1
1034,"Basque Center on Cognition, Brain and Language",1,1
7355,First Affiliated Hospital of Xiamen University,1,1
7356,The Third Affiliated Hospital of Zhejiang Chinese Medical University,1,1
7366,Islamia University of Bahawalpur,1,1
1025,Central Taiwan University of Science and Technology,1,1
998,Baoding University,1,1
7419,Tianjin Normal University,1,1
7425,Tokyo Gakugei University,1,1
993,Bangladesh Institute of Research and Rehabilitation for Diabetes Endocrine and Metabolic Disorders,1,1
7437,Transfer Devices (United States),1,1
991,Bangladesh Fisheries Research Institute,1,1
990,Bangladesh Council of Scientific and Industrial Research,1,1
7454,Turku University of Applied Sciences,1,1
7468,Federal University of Southern Bahia,1,1
982,Leshan Normal University,1,1
7475,Ukrainian Medical Stomatological Academy,1,1
980,Ball State University,1,1
7483,University of Chicago Medical Center,1,1
7496,Kempten University of Applied Sciences,1,1
7512,University of South-Eastern Norway,1,1
970,Bahauddin Zakariya University,1,1
7575,Federal University of Campina Grande,1,1
7581,Laboratoire de Psychologie et NeuroCognition,1,1
954,Azienda Sanitaria Universitaria Integrata di Trieste,1,1
952,Azienda Ospedaliera Universitaria Integrata Verona,1,1
7620,University of Sadat City,1,1
7623,Foro Italico University of Rome,1,1
7624,University of Qom,1,1
7655,University of Library Studies and Information Technologies,1,1
7658,University of Kalyani,1,1
7659,Jeddah University,1,1
7664,"Vietnam National University, Hanoi",1,1
7698,Austral University,1,1
7701,Universidade Potiguar,1,1
7703,Universidad de La Salle Bajío,1,1
7714,Saint Joseph University,1,1
7719,Hospital Militar Central,1,1
7725,Atma Jaya Catholic University of Indonesia,1,1
7737,CIC Rennes,1,1
4792,Thermo Fisher Scientific (Germany),0,31
5899,Kaiser Permanente Washington Health Research Institute,0,30
4770,Oxford University Clinical Research Unit,0,26
4579,Merck (Singapore),0,24
4179,Kuopio University Hospital,0,19
876,University of Palermo,0,17
1734,VA Boston Healthcare System,0,17
2321,Institut Universitaire de Cardiologie et de Pneumologie de Quebec,0,16
1934,Coordenação de Aperfeicoamento de Pessoal de Nível Superior,0,16
4541,Klinikum der Universität München,0,15
5322,Monterey Bay Aquarium Research Institute,0,15
6032,Los Angeles Biomedical Research Institute,0,15
4817,Lanzhou University,0,14
5180,MB Research Laboratories,0,14
4248,Emma Kinderziekenhuis,0,14
568,Dallas Nephrology Associates,0,14
2284,Research Complex at Harwell,0,14
3635,Icelandic Heart Association,0,14
7890,Steno Diabetes Center,0,14
6145,Istituto Nazionale dei Tumori,0,13
1988,Institut Català d'Oncologia,0,13
3767,Humboldt State University,0,13
3329,Ionis Pharmaceuticals (United States),0,12
4825,Gdańsk Medical University,0,12
4855,National Heart Centre Singapore,0,12
1706,University of Malawi,0,12
3326,Northern Illinois University,0,12
5159,National Agricultural Research Institute,0,12
4274,Hospital Universitari Vall d'Hebron,0,12
4210,University of the West Indies,0,12
1993,Pontifícia Universidade Católica de São Paulo,0,11
4021,Rambam Health Care Campus,0,11
8779,Hospital General Universitario Gregorio Marañón,0,11
5697,GEOMAR Helmholtz Centre for Ocean Research Kiel,0,11
7735,Baltimore VA Medical Center,0,11
4732,Royal Belgian Institute of Natural Sciences,0,11
1623,Biomedical Research Institute,0,11
2897,Mie University,0,11
2100,Shiga University of Medical Science,0,11
1727,St Vincents Institute of Medical Research,0,11
1067,Prince of Wales Hospital,0,11
292,Armed Forces Research Institute of Medical Science,0,11
5726,Institut de Recherche en Informatique et Systèmes Aléatoires,0,10
1700,Frederiksberg Hospital,0,10
3157,deCODE Genetics (Iceland),0,10
588,Angkor Hospital for Children,0,10
6629,Institute for Anthropological Research,0,10
3722,Glenfield Hospital,0,10
438,National Park Service,0,10
873,Banner Sun Health Research Institute,0,10
4835,Heriot-Watt University,0,10
3782,Sophia Children's Hospital,0,10
4820,Ifakara Health Institute,0,10
4780,Pfizer (China),0,10
4943,Genomics Institute of the Novartis Research Foundation,0,10
1396,North-West University,0,10
3814,Stockholm South General Hospital,0,10
2007,Gentofte Hospital,0,10
6992,Henry M. Jackson Foundation,0,10
4228,Royal Devon & Exeter NHS Foundation Trust,0,10
4874,UCB Pharma (India),0,10
3879,Engineering Systems (United States),0,9
5869,Humanitas University,0,9
4471,University of the South Pacific,0,9
5865,Engelhardt Institute of Molecular Biology,0,9
5086,Plant & Food Research,0,9
6198,National Institute of Arthritis and Musculoskeletal and Skin Diseases,0,9
5846,Institut Senegalais De Recherches Agricoles,0,9
4168,Taichung Veterans General Hospital,0,9
3201,University of Alcalá,0,9
1033,Basque Center for Applied Mathematics,0,9
6128,Pirkanmaa Hospital District,0,9
654,Lurie Children's Hospital,0,9
4794,Public Health Institute,0,9
3138,Imperial College Healthcare NHS Trust,0,9
5554,Tampere University of Applied Sciences,0,9
4886,Institute for Regenerative and Cellular Medicine,0,9
4764,Ministère de la Santé Publique,0,9
3959,Southampton General Hospital,0,9
4243,Deutsches Archäologisches Institut,0,9
1949,National University Health System,0,9
5505,Siemens Healthcare (Germany),0,9
5626,Kenya Wildlife Service,0,9
2386,Westmead Hospital,0,9
170,South Australia Pathology,0,9
1733,Boston Medical Center,0,9
3862,University Hospital Southampton NHS Foundation Trust,0,9
4833,Gregor Mendel Institute,0,9
2952,Tan Tock Seng Hospital,0,9
913,Sir Charles Gairdner Hospital,0,9
1830,Health Canada,0,9
931,National Institute of Biomedical Research,0,9
4984,US Forest Service,0,9
1942,Toronto General Hospital,0,9
5428,Forestry Research Institute of Sweden,0,9
3718,St George’s University Hospitals NHS Foundation Trust,0,8
384,Colombian Corporation for Agricultural Research,0,8
4281,Thomas Jefferson University Hospital,0,8
6674,Metabolon (United States),0,8
6756,Stockholm School of Economics,0,8
4045,John Hunter Hospital,0,8
4032,University of Las Palmas de Gran Canaria,0,8
4001,University Hospital Ulm,0,8
6913,Harokopio University,0,8
1867,"California State University, Northridge",0,8
3985,Pomeranian Medical University,0,8
2409,Singapore Institute for Clinical Sciences,0,8
5749,Museu Paraense Emílio Goeldi,0,8
4879,SRI International,0,8
3922,German Institute of Human Nutrition,0,8
2584,Cheikh Anta Diop University,0,8
3893,Henan Provincial People's Hospital,0,8
3892,Polytechnic University of Milan,0,8
4147,Istanbul University,0,8
3889,NED University of Engineering and Technology,0,8
2631,Children's Hospital at Westmead,0,8
6005,Latvian Biomedical Research and Study Centre,0,8
4622,Policlinico San Matteo Fondazione,0,8
1679,Kenya Agricultural and Livestock Research Organization,0,8
4603,Iwate Medical University,0,8
989,Bangladesh Agricultural University,0,8
3831,Wright State University,0,8
5975,State University of Pará,0,8
3817,Newcastle upon Tyne Hospitals NHS Foundation Trust,0,8
6389,University of Bahri,0,8
7866,Centre for Life,0,8
5358,Wuhan Institute of Physics and Mathematics,0,8
4508,Zucker Hillside Hospital,0,8
3176,Democritus University of Thrace,0,8
3651,Dalian University of Technology,0,8
3473,Federal University of Lavras,0,7
6055,Marum,0,7
4681,Princess Alexandra Hospital,0,7
1742,Bowdoin College,0,7
4684,D. E. Shaw Research,0,7
436,Alaska Department of Fish and Game,0,7
6797,Wyss Center for Bio and Neuroengineering,0,7
6180,National Agricultural Library,0,7
4845,Microsoft (Ireland),0,7
3587,Advanced Technology and Research Corporation (United States),0,7
3199,Universidade Federal de Mato Grosso,0,7
1767,Grenoble Institute of Neuroscience,0,7
5827,Oxford University Museum of Natural History,0,7
4342,Royal Free London NHS Foundation Trust,0,7
5451,Magna Graecia University,0,7
1002,Pasqual Maragall Foundation,0,7
10203,Hood College,0,7
318,AGH University of Science and Technology,0,7
3374,University of Rajshahi,0,7
6293,Integrated DNA Technologies (United States),0,7
6887,New Mexico Consortium,0,7
6247,Physikalisch-Technische Bundesanstalt,0,7
5238,Naresuan University,0,7
2112,CIC bioGUNE,0,7
3697,University of Fukui,0,7
3129,Denison University,0,7
397,Alfred Health,0,7
6501,Paris 8 University,0,7
3341,University of Dar es Salaam,0,7
694,Hôpital Européen Georges-Pompidou,0,7
395,Alfred I. duPont Hospital for Children,0,7
1021,Bashkir State University,0,7
6315,Florida Medical Entomology Laboratory,0,7
5625,Wuhan Botanical Garden,0,7
4897,Mount Desert Island Biological Laboratory,0,7
184,Adaptive Biotechnologies (United States),0,7
1294,King Mongkut's University of Technology Thonburi,0,7
4630,Alberto Sols Biomedical Research Institute,0,7
489,Al-Neelain University,0,7
8024,City University of Seattle,0,7
1719,Bogor Agricultural University,0,7
5134,Intel (United States),0,7
3509,University of Akron,0,7
725,Belarusian State University,0,7
6114,Rocky Mountain Research Station,0,7
1870,California State Polytechnic University,0,7
6070,Université d'Abomey-Calavi,0,7
7047,Indonesian Institute of Sciences,0,7
509,American Cancer Society,0,7
5158,Papua New Guinea Institute of Medical Research,0,7
846,Marseille Public University Hospital System,0,7
6276,Federal Ministry of Health,0,7
5730,Monash Health,0,7
1944,Hospital Universitario de La Princesa,0,7
4992,Invitae (United States),0,6
5104,United States Army Research Laboratory,0,6
5253,International Crops Research Institute for the Semi-Arid Tropics,0,6
3706,Masaryk Memorial Cancer Institute,0,6
3116,Dali University,0,6
9691,Centre d'Économie de la Sorbonne,0,6
5219,Novogene Bioinformatics Institute,0,6
7129,SeqOmics Biotechnology (Hungary),0,6
5645,Infectious Diseases Research Collaboration,0,6
7134,Shenzhen Center for Disease Control and Prevention,0,6
9700,Centre for Science and Environment,0,6
1769,Brandenburg University of Technology,0,6
4145,Rabin Medical Center,0,6
4415,Samsung Medical Center,0,6
5618,Recombinetics (United States),0,6
3938,Universidade Federal de Ouro Preto,0,6
4629,Kagawa University,0,6
3327,University of San Carlos,0,6
7160,IFB Adiposity Diseases,0,6
2606,Children's Hospital of Eastern Ontario,0,6
640,National Institute of Biological Resources,0,6
7060,RISE Research Institutes of Sweden,0,6
3954,King's College Hospital NHS Foundation Trust,0,6
2496,Mathematics Research Center,0,6
7179,London South Bank University,0,6
1146,Bermuda Institute of Ocean Sciences,0,6
3323,University of Wisconsin–Oshkosh,0,6
4227,National Institute of Oncology,0,6
3158,National University Hospital of Iceland,0,6
1174,University of North Texas Health Science Center,0,6
1857,California Pacific Medical Center,0,6
58,Hudson Institute of Medical Research,0,6
6002,Mahosot Hospital,0,6
7008,Central University of Venezuela,0,6
2683,Southwest Medical University,0,6
3983,Isfahan University of Medical Sciences,0,6
7325,Teagasc - The Irish Agriculture and Food Development Authority,0,6
5531,National Institute of Technology,0,6
4612,Zuse Institute Berlin,0,6
5997,GE Healthcare (Netherlands),0,6
2371,Lions Eye Institute,0,6
3649,Cliniques du Sud Luxembourg,0,6
5785,Meyer Children's Hospital,0,6
4277,Southwest Hospital,0,6
2334,Hospital de Sant Pau,0,6
44,Carol Davila University of Medicine and Pharmacy,0,6
2013,University of the Azores,0,6
4450,Inje University,0,6
2800,University of Calabria,0,6
1360,Centre National de Recherche et de Formation sur le Paludisme,0,6
5842,Institut Pasteur de la Guyane,0,6
7583,University of Veterinary and Animal Sciences,0,6
7603,University of Texas Health Science Center at Dallas,0,6
6882,St. George's University,0,6
8442,Dynamique des Interactions Membranaires Normales et Pathologiques,0,6
6873,Industrial University of Santander,0,6
4030,Nottingham University Hospitals NHS Trust,0,6
4037,Dow University of Health Sciences,0,6
6832,University of Antofagasta,0,6
6812,Toronto Rehabilitation Institute,0,6
5400,San Diego Zoo Institute for Conservation Research,0,6
3800,Peking University People's Hospital,0,6
3196,Londrina State University,0,6
917,Australian Nuclear Science and Technology Organisation,0,6
3297,Skåne University Hospital,0,6
2218,Instituto Nacional de Enfermedades Respiratorias,0,6
912,Australian Genome Research Facility,0,6
1634,BioMérieux (France),0,6
4114,Shizuoka University,0,6
84,Aalborg Hospital,0,6
6104,University of Mons,0,6
6740,National Institutes of Natural Sciences,0,6
1906,Japanese Foundation For Cancer Research,0,6
1442,University of Antananarivo,0,6
5375,National Center for Geriatrics and Gerontology,0,6
5374,Naval Medical Research Center,0,6
6281,North Carolina Museum of Natural Sciences,0,6
5017,IBM Research – Thomas J. Watson Research Center,0,6
10257,Institute for Globally Distributed Open Research and Education,0,6
505,Ambry Genetics (United States),0,6
8101,ROSA,0,6
4180,Magee-Womens Hospital,0,6
3478,Haverford College,0,6
8735,Helmholtz-Zentrum Dresden-Rossendorf,0,6
229,Vietnam Academy of Science and Technology,0,6
8703,Guy's Hospital,0,6
6642,Lee University,0,6
267,Public Library of Science,0,6
5323,Norwegian Institute for Nature Research,0,6
9563,National Socio-Environmental Synthesis Center,0,6
5913,Bellvitge University Hospital,0,6
524,American University of Puerto Rico,0,6
6635,George Institute for Global Health,0,6
3738,Shenzhen Maternity and Child Healthcare Hospital,0,6
3732,Molecular Medicine Research Institute,0,6
3590,Beaumont Hospital,0,6
1617,Fujian Normal University,0,6
3421,Florida Gulf Coast University,0,6
556,Cliniques Universitaires Saint-Luc,0,6
310,United States Department of Health and Human Services,0,6
5101,Medicines for Malaria Venture,0,6
6113,Ministerio de Salud Pública,0,5
1881,Canadian Food Inspection Agency,0,5
6065,Sunnybrook Health Science Centre,0,5
1694,Birmingham Children's Hospital,0,5
1692,"Birla Institute of Technology and Science, Pilani",0,5
1647,Bioprocessing Technology Institute,0,5
10825,University Mental Health Research Institute,0,5
2091,Centre for Cancer Biology,0,5
6474,Universidad Santiago de Cali,0,5
1534,Fundación Progreso y Salud,0,5
1508,Beijing Jiaotong University,0,5
5912,Susquehanna University,0,5
1488,Bambino Gesù Children's Hospital,0,5
6667,Southmead Hospital,0,5
6693,University of Jordan,0,5
6707,Gilead Sciences (Spain),0,5
6711,Missouri Institute of Mental Health,0,5
5885,Johns Hopkins All Children's Hospital,0,5
6847,Narodowy Instytut Leków,0,5
5850,VA Puget Sound Health Care System,0,5
6900,German Sport University Cologne,0,5
5814,Tanzania Fisheries Research Institute,0,5
2319,Cancer Center of Lyon,0,5
2332,Centre d'Etude Regional pour l'Amelioration de l'Adaptation a la Secheresse,0,5
6946,Institut UTINAM,0,5
6966,Pittsburgh Supercomputing Center,0,5
5778,University of Western Brittany,0,5
1207,College of Wooster,0,5
2450,University of Quebec,0,5
2458,"Asian Institute of Medicine, Science and Technology",0,5
2487,Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas,0,5
2492,Centro de Investigación en Alimentación y Desarrollo,0,5
5718,Ginkgo BioWorks (United States),0,5
5702,Southwest Forestry University,0,5
5660,Leibniz Centre for Agricultural Landscape Research,0,5
1080,Beckman Laser Institute and Medical Clinic,0,5
5586,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,0,5
2615,Forestry Research Centre,0,5
2634,Children's Hospital of Chongqing Medical University,0,5
7239,National Bureau of Plant Genetic Resources,0,5
7267,JES Tech (United States),0,5
1042,Bavarian State Research Center for Agriculture,0,5
7298,SURFsara (Netherlands),0,5
5556,West Virginia University Institute of Technology,0,5
7306,University of Social Sciences and Humanities,0,5
5548,University of Central Lancashire,0,5
7307,Soleil Synchrotron,0,5
5528,Shenzhen Third People’s Hospital,0,5
5519,Nagoya Institute of Technology,0,5
5511,The Land Institute,0,5
7380,Catholic University of the Maule,0,5
5486,Autonomous University of Queretaro,0,5
5481,Oeko Institut,0,5
2764,Zhejiang Center for Disease Control and Prevention,0,5
7504,University Hospitals of Cleveland,0,5
5450,Economic and Social Research Foundation,0,5
7605,University of Tampa,0,5
950,Azienda Ospedaliera Universitaria Senese,0,5
5430,Pontifical Xavierian University,0,5
7740,Genetics and Improvement of Fruit and Vegetables,0,5
7749,Western Regional Research Center,0,5
7751,Northern Research Station,0,5
5401,St. James's Hospital,0,5
2883,Foshan University,0,5
5392,University Medical Center Freiburg,0,5
2918,Alfaisal University,0,5
848,Hôpital Cochin,0,5
8200,Igenbio (United States),0,5
5317,El Bosque University,0,5
829,ARUP Laboratories (United States),0,5
5306,Georgian National Museum,0,5
807,Armauer Hansen Research Institute,0,5
3070,National Botanical Research Institute,0,5
5262,King's College Hospital,0,5
10332,Leuven Institute for Fertility and Embryology,0,5
8409,Division of Parasitic Diseases and Malaria,0,5
8624,GE Global Research (Germany),0,5
8874,Information Management Services,0,5
634,Al-Azhar University,0,5
3340,Hólar University College,0,5
615,Universidad Michoacana de San Nicolás de Hidalgo,0,5
3358,Eastern Hepatobiliary Surgery Hospital,0,5
10272,Missouri Humanities Council,0,5
3381,Quaid-i-Azam University,0,5
3385,Selçuk University,0,5
3393,Toho University,0,5
578,University of Lagos,0,5
9060,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,0,5
573,Regional Government of Andalusia,0,5
9118,University of Maine System,0,5
9190,Kaohsiung Medical University Chung-Ho Memorial Hospital,0,5
9254,Flanders Make (Belgium),0,5
5061,Timiryazev Institute of Plant Physiology,0,5
9285,International Neuroscience Institute,0,5
3489,Mount St. Joseph University,0,5
3502,Taif University,0,5
5036,Mapp Biopharmaceutical (United States),0,5
5035,Maine Medical Center Research Institute,0,5
5016,Forestry and Forest Products Research Institute,0,5
4186,Universidad Tecnica de Machala,0,5
3574,Association for Iron & Steel Technology,0,5
403,Aintree University Hospital,0,5
390,Ahfad University for Women,0,5
370,Guangdong Academy of Agricultural Sciences,0,5
9908,Life & Brain (Germany),0,5
341,Shahed University,0,5
4499,Lindner Center of HOPE,0,5
4496,First Hospital of Shanxi Medical University,0,5
3835,National University of Computer and Emerging Sciences,0,5
3849,The Institute of Statistical Mathematics,0,5
3855,Hospital de Cruces,0,5
4406,Shanghai Children's Medical Center,0,5
3953,Hospital Universitario Ramón y Cajal,0,5
4672,Rady Children's Hospital-San Diego,0,5
4676,St. Thomas Hospital,0,5
