"article","month","year","countries","authors"
60539,"9","2019","3","11"
54679,"7","2019","3","11"
61789,"9","2019","3","11"
67195,"11","2019","3","11"
56396,"7","2019","3","11"
54160,"6","2019","3","11"
60459,"9","2019","3","11"
45756,"3","2019","3","11"
44967,"2","2019","3","11"
42350,"1","2019","3","11"
42007,"1","2019","3","11"
44970,"2","2019","3","11"
48768,"4","2019","3","11"
50298,"5","2019","3","11"
49337,"4","2019","3","11"
61741,"9","2019","3","11"
67255,"11","2019","3","11"
52367,"6","2019","3","11"
54148,"6","2019","3","11"
68518,"12","2019","3","11"
42427,"1","2019","3","11"
49024,"4","2019","3","11"
44021,"2","2019","3","11"
46375,"3","2019","3","11"
56819,"7","2019","3","11"
42441,"1","2019","3","11"
45041,"2","2019","3","11"
43932,"7","2019","3","11"
54136,"8","2019","3","11"
51502,"5","2019","3","11"
52409,"9","2019","3","11"
54088,"11","2019","3","11"
63876,"10","2019","3","11"
60163,"12","2019","3","11"
67973,"12","2019","3","11"
68377,"12","2019","3","11"
51505,"5","2019","3","11"
55908,"7","2019","3","11"
67422,"11","2019","3","11"
55997,"7","2019","3","11"
62187,"9","2019","3","11"
69569,"12","2019","3","11"
51385,"5","2019","3","11"
50419,"5","2019","3","11"
46636,"3","2019","3","11"
56259,"7","2019","3","11"
50977,"6","2019","3","11"
59130,"8","2019","3","11"
48216,"4","2019","3","11"
67642,"12","2019","3","11"
63966,"10","2019","3","11"
45305,"3","2019","3","11"
66735,"11","2019","3","11"
56051,"7","2019","3","11"
42244,"1","2019","3","11"
50964,"5","2019","3","11"
50524,"5","2019","3","11"
56078,"7","2019","3","11"
68213,"12","2019","3","11"
60032,"9","2019","3","11"
52963,"6","2019","3","11"
55827,"7","2019","3","11"
45720,"3","2019","3","11"
69290,"12","2019","3","11"
66121,"11","2019","3","11"
60255,"9","2019","3","11"
54020,"6","2019","3","11"
60435,"9","2019","3","11"
59072,"8","2019","3","11"
66691,"11","2019","3","11"
58313,"10","2019","3","11"
63706,"10","2019","3","11"
45702,"3","2019","3","11"
68597,"12","2019","3","11"
50724,"5","2019","3","11"
63148,"11","2019","3","11"
49076,"4","2019","3","11"
44850,"2","2019","3","11"
65159,"11","2019","3","11"
51265,"5","2019","3","11"
51957,"11","2019","3","11"
49710,"5","2019","3","11"
43038,"2","2019","3","11"
56258,"7","2019","3","11"
60343,"9","2019","3","11"
55708,"7","2019","3","11"
63033,"10","2019","3","11"
43571,"2","2019","3","11"
44754,"2","2019","3","11"
46461,"3","2019","3","11"
51430,"5","2019","3","11"
44589,"11","2019","3","11"
55229,"7","2019","3","11"
67453,"11","2019","3","11"
46049,"10","2019","3","11"
42271,"1","2019","3","11"
54468,"6","2019","3","11"
63777,"10","2019","3","11"
54011,"6","2019","3","11"
56219,"7","2019","3","11"
46336,"3","2019","3","11"
63421,"12","2019","3","11"
46710,"3","2019","3","11"
43411,"2","2019","3","11"
59430,"8","2019","3","11"
51736,"5","2019","3","11"
68160,"12","2019","3","11"
61113,"9","2019","3","11"
45046,"2","2019","3","11"
44450,"2","2019","3","11"
46244,"3","2019","3","11"
44265,"2","2019","3","11"
59886,"9","2019","3","11"
41906,"5","2019","3","11"
44445,"2","2019","3","11"
63806,"10","2019","3","11"
61124,"9","2019","3","11"
59799,"9","2019","3","11"
39984,"12","2018","3","11"
30289,"4","2018","3","11"
34161,"10","2018","3","11"
22411,"3","2018","3","11"
10861,"6","2018","3","11"
40731,"2","2019","3","11"
25921,"9","2016","3","11"
34054,"10","2018","3","11"
30450,"2","2018","3","11"
26059,"5","2016","3","11"
19322,"2","2016","3","11"
25056,"12","2017","3","11"
30153,"4","2018","3","11"
30147,"6","2018","3","11"
1946,"5","2018","3","11"
30142,"8","2018","3","11"
10557,"10","2015","3","11"
16020,"12","2016","3","11"
30117,"12","2017","3","11"
22090,"6","2018","3","11"
10544,"11","2015","3","11"
30110,"11","2013","3","11"
10526,"11","2015","3","11"
34446,"10","2018","3","11"
40887,"1","2019","3","11"
25867,"10","2016","3","11"
34504,"3","2019","3","11"
10388,"5","2016","3","11"
29969,"4","2016","3","11"
21935,"8","2018","3","11"
2629,"11","2018","3","11"
26297,"10","2015","3","11"
24943,"1","2018","3","11"
34563,"10","2018","3","11"
11277,"7","2017","3","11"
26349,"9","2015","3","11"
15865,"2","2017","3","11"
23716,"9","2018","3","11"
2748,"5","2018","3","11"
40308,"12","2018","3","11"
22588,"12","2017","3","11"
26420,"6","2015","3","11"
40250,"12","2018","3","11"
16738,"8","2018","3","11"
1734,"7","2018","3","11"
30658,"10","2017","3","11"
33820,"10","2018","3","11"
21717,"3","2017","3","11"
22607,"11","2018","3","11"
33805,"10","2018","3","11"
16784,"7","2018","3","11"
30730,"8","2017","3","11"
26500,"2","2015","3","11"
29801,"3","2017","3","11"
10016,"4","2017","3","11"
1654,"7","2018","3","11"
23470,"2","2019","3","11"
33738,"11","2019","3","11"
9919,"6","2017","3","11"
21566,"9","2017","3","11"
6209,"6","2017","3","11"
16926,"4","2018","3","11"
34803,"5","2019","3","11"
29738,"5","2017","3","11"
21522,"10","2017","3","11"
31721,"8","2018","3","11"
33681,"9","2018","3","11"
1582,"12","2017","3","11"
3187,"9","2018","3","11"
21439,"12","2017","3","11"
41055,"1","2019","3","11"
33642,"9","2018","3","11"
33641,"9","2018","3","11"
21402,"1","2018","3","11"
1522,"1","2018","3","11"
39855,"12","2018","3","11"
21376,"1","2018","3","11"
39827,"12","2018","3","11"
9677,"9","2017","3","11"
505,"2","2019","3","11"
21344,"2","2018","3","11"
21331,"3","2018","3","11"
24137,"7","2019","3","11"
21279,"4","2018","3","11"
39740,"2","2019","3","11"
1453,"1","2018","3","11"
704,"6","2018","3","11"
39719,"12","2018","3","11"
9549,"11","2017","3","11"
41117,"1","2019","3","11"
21259,"4","2018","3","11"
22776,"8","2017","3","11"
21242,"4","2018","3","11"
21236,"4","2018","3","11"
9508,"11","2017","3","11"
34998,"10","2018","3","11"
25626,"3","2017","3","11"
15392,"6","2017","3","11"
1378,"2","2018","3","11"
22838,"7","2017","3","11"
17150,"10","2017","3","11"
38797,"5","2016","3","11"
9368,"2","2018","3","11"
26767,"1","2019","3","11"
41631,"1","2019","3","11"
26773,"7","2018","3","11"
17253,"6","2017","3","11"
21082,"6","2018","3","11"
1287,"3","2018","3","11"
35124,"10","2018","3","11"
1271,"3","2018","3","11"
41221,"7","2019","3","11"
21001,"8","2018","3","11"
3903,"9","2017","3","11"
3913,"9","2017","3","11"
41469,"1","2019","3","11"
31741,"6","2019","3","11"
9086,"5","2018","3","11"
41238,"1","2019","3","11"
9064,"5","2018","3","11"
33393,"12","2018","3","11"
25500,"6","2017","3","11"
38472,"12","2018","3","11"
4028,"8","2017","3","11"
1199,"4","2018","3","11"
35245,"10","2018","3","11"
26897,"1","2019","3","11"
29369,"3","2018","3","11"
38398,"12","2018","3","11"
33336,"9","2018","3","11"
13775,"1","2018","3","11"
38356,"12","2018","3","11"
38334,"12","2018","3","11"
32130,"9","2018","3","11"
12824,"5","2018","3","11"
13843,"1","2018","3","11"
8746,"10","2014","3","11"
38227,"12","2018","3","11"
12084,"11","2019","3","11"
13739,"2","2018","3","11"
27058,"3","2018","3","11"
17623,"5","2018","3","11"
32149,"8","2019","3","11"
38107,"12","2018","3","11"
32159,"9","2018","3","11"
13874,"1","2018","3","11"
15125,"7","2017","3","11"
38046,"12","2018","3","11"
25474,"6","2017","3","11"
27203,"10","2017","3","11"
27213,"10","2017","3","11"
12160,"7","2018","3","11"
31756,"8","2018","3","11"
8472,"2","2016","3","11"
17786,"8","2015","3","11"
35547,"10","2019","3","11"
8409,"3","2016","3","11"
24047,"5","2016","3","11"
14634,"10","2017","3","11"
8270,"7","2016","3","11"
12249,"6","2018","3","11"
4727,"12","2016","3","11"
4736,"12","2016","3","11"
37838,"12","2018","3","11"
31291,"8","2018","3","11"
37813,"12","2018","3","11"
15016,"8","2017","3","11"
32262,"9","2018","3","11"
8121,"11","2016","3","11"
28781,"6","2018","3","11"
35736,"10","2018","3","11"
8058,"12","2016","3","11"
31325,"8","2018","3","11"
20196,"8","2018","3","11"
18093,"11","2017","3","11"
31340,"8","2018","3","11"
7916,"3","2017","3","11"
12401,"12","2019","3","11"
7793,"5","2017","3","11"
32630,"9","2018","3","11"
20049,"4","2014","3","11"
37423,"11","2018","3","11"
31423,"8","2018","3","11"
13196,"4","2018","3","11"
37363,"11","2018","3","11"
19916,"7","2017","3","11"
7583,"8","2017","3","11"
7561,"8","2019","3","11"
37306,"11","2018","3","11"
37289,"11","2018","3","11"
14193,"12","2017","3","11"
12561,"6","2018","3","11"
19856,"11","2017","3","11"
28505,"10","2015","3","11"
32939,"9","2018","3","11"
19820,"12","2017","3","11"
35995,"11","2018","3","11"
7446,"9","2017","3","11"
636,"6","2018","3","11"
28438,"8","2016","3","11"
7397,"10","2017","3","11"
32416,"9","2018","3","11"
13287,"3","2018","3","11"
19731,"3","2018","3","11"
28384,"1","2017","3","11"
18568,"5","2018","3","11"
36979,"11","2018","3","11"
19093,"2","2017","3","11"
573,"7","2018","3","11"
7152,"1","2018","3","11"
6442,"1","2017","3","11"
19583,"6","2018","3","11"
19552,"7","2018","3","11"
14690,"10","2017","3","11"
5786,"8","2018","3","11"
7057,"2","2018","3","11"
6505,"11","2016","3","11"
23989,"1","2017","3","11"
6998,"3","2018","3","11"
25182,"10","2017","3","11"
32832,"9","2018","3","11"
36454,"11","2018","3","11"
36234,"11","2018","3","11"
5956,"10","2017","3","11"
617,"6","2018","3","11"
6551,"9","2016","3","11"
6557,"9","2016","3","11"
6843,"4","2018","3","11"
23292,"8","2018","3","11"
27860,"6","2018","3","11"
6796,"11","2018","3","11"
36325,"11","2018","3","11"
16191,"9","2016","3","11"
10978,"4","2018","3","11"
22356,"9","2018","3","11"
14947,"8","2017","3","10"
11646,"8","2018","3","10"
22431,"2","2018","3","10"
28142,"11","2017","3","10"
8283,"7","2016","3","10"
24077,"12","2015","3","10"
1719,"7","2018","3","10"
23756,"10","2017","3","10"
36972,"11","2018","3","10"
31835,"11","2019","3","10"
14810,"9","2017","3","10"
7167,"1","2018","3","10"
12581,"5","2018","3","10"
27834,"7","2018","3","10"
4974,"8","2016","3","10"
935,"5","2018","3","10"
35303,"12","2018","3","10"
38060,"12","2018","3","10"
8828,"2","2014","3","10"
13506,"3","2018","3","10"
16972,"12","2018","3","10"
20985,"5","2019","3","10"
1594,"8","2018","3","10"
20139,"8","2017","3","10"
16461,"3","2016","3","10"
6876,"4","2018","3","10"
2317,"7","2018","3","10"
32913,"9","2018","3","10"
7524,"8","2017","3","10"
21403,"1","2018","3","10"
23350,"11","2019","3","10"
24158,"8","2018","3","10"
36628,"11","2018","3","10"
25688,"2","2017","3","10"
41223,"1","2019","3","10"
35588,"10","2018","3","10"
1191,"4","2018","3","10"
22664,"10","2017","3","10"
30299,"4","2018","3","10"
34674,"10","2018","3","10"
22076,"6","2018","3","10"
31970,"9","2018","3","10"
36017,"11","2018","3","10"
650,"6","2018","3","10"
6429,"2","2017","3","10"
27538,"8","2018","3","10"
22073,"6","2018","3","10"
27885,"6","2018","3","10"
16740,"8","2018","3","10"
22062,"7","2018","3","10"
873,"5","2018","3","10"
10935,"5","2018","3","10"
15223,"7","2017","3","10"
40195,"12","2018","3","10"
41676,"3","2019","3","10"
10170,"12","2016","3","10"
6703,"12","2015","3","10"
38602,"7","2017","3","10"
10116,"2","2017","3","10"
22192,"5","2018","3","10"
28703,"10","2016","3","10"
40843,"1","2019","3","10"
13738,"9","2019","3","10"
28699,"10","2016","3","10"
19649,"5","2018","3","10"
5386,"11","2015","3","10"
1707,"10","2018","3","10"
35328,"10","2018","3","10"
29537,"12","2017","3","10"
7513,"8","2017","3","10"
37997,"12","2018","3","10"
13616,"2","2018","3","10"
1884,"6","2018","3","10"
10482,"2","2016","3","10"
11893,"7","2018","3","10"
25140,"11","2017","3","10"
21769,"10","2016","3","10"
5911,"11","2017","3","10"
804,"6","2018","3","10"
12637,"5","2018","3","10"
24967,"1","2018","3","10"
19747,"3","2018","3","10"
8593,"8","2015","3","10"
23697,"12","2017","3","10"
41197,"1","2019","3","10"
8147,"10","2016","3","10"
8736,"11","2014","3","10"
3080,"3","2018","3","10"
23826,"8","2017","3","10"
40465,"1","2019","3","10"
13469,"3","2018","3","10"
31920,"9","2018","3","10"
6934,"3","2018","3","10"
6059,"8","2017","3","10"
10099,"2","2017","3","10"
37841,"12","2018","3","10"
40037,"12","2018","3","10"
29126,"7","2018","3","10"
21602,"8","2017","3","10"
3243,"8","2018","3","10"
33447,"9","2018","3","10"
10802,"7","2018","3","10"
16791,"7","2018","3","10"
8788,"6","2014","3","10"
1198,"4","2018","3","10"
10454,"3","2016","3","10"
36448,"4","2019","3","10"
37915,"12","2018","3","10"
11874,"7","2018","3","10"
7239,"12","2017","3","10"
10088,"2","2017","3","10"
24775,"3","2018","3","10"
36828,"11","2018","3","10"
21568,"9","2017","3","10"
40176,"7","2019","3","10"
11872,"7","2018","3","10"
12259,"7","2019","3","10"
3417,"1","2018","3","10"
24905,"1","2018","3","10"
9257,"3","2018","3","10"
2133,"7","2018","3","10"
632,"6","2018","3","10"
34767,"10","2018","3","10"
25340,"8","2017","3","10"
19506,"8","2018","3","10"
26044,"6","2016","3","10"
41183,"1","2019","3","10"
34771,"10","2018","3","10"
25762,"1","2017","3","10"
29706,"6","2017","3","10"
41258,"1","2019","3","10"
19514,"7","2018","3","10"
12429,"6","2018","3","10"
14347,"11","2017","3","10"
33944,"10","2018","3","10"
1319,"3","2018","3","10"
34660,"9","2019","3","10"
39814,"12","2018","3","10"
17229,"7","2017","3","10"
26875,"6","2018","3","10"
12237,"6","2018","3","10"
21962,"8","2018","3","10"
41253,"1","2019","3","10"
1688,"7","2018","3","10"
40809,"1","2019","3","10"
24801,"3","2018","3","10"
7287,"11","2017","3","10"
21107,"6","2018","3","10"
36370,"9","2019","3","10"
22624,"11","2017","3","10"
484,"7","2018","3","10"
18433,"6","2018","3","10"
20349,"9","2017","3","10"
17516,"6","2018","3","10"
38080,"12","2018","3","10"
13257,"3","2018","3","10"
35218,"11","2019","3","10"
4829,"10","2016","3","10"
1479,"1","2018","3","10"
16310,"7","2016","3","10"
10640,"4","2015","3","10"
34900,"6","2019","3","10"
21114,"6","2018","3","10"
11976,"7","2018","3","10"
4882,"10","2016","3","10"
40714,"12","2018","3","10"
33386,"11","2018","3","10"
26946,"5","2018","3","10"
30272,"4","2018","3","10"
2230,"7","2018","3","10"
31903,"5","2019","3","10"
4548,"3","2017","3","10"
37809,"12","2018","3","10"
33032,"7","2019","3","10"
12226,"9","2018","3","10"
14358,"11","2017","3","10"
41527,"3","2019","3","10"
1558,"12","2017","3","10"
11810,"10","2018","3","10"
9329,"2","2018","3","10"
33331,"9","2018","3","10"
35368,"12","2018","3","10"
8658,"4","2015","3","10"
23708,"12","2017","3","10"
11071,"2","2018","3","10"
1355,"3","2018","3","10"
5817,"1","2019","3","10"
16415,"5","2016","3","10"
32054,"9","2018","3","10"
13607,"2","2018","3","10"
40708,"12","2018","3","10"
6344,"4","2017","3","10"
28068,"1","2018","3","10"
8492,"1","2016","3","10"
33299,"9","2018","3","10"
575,"7","2018","3","10"
38273,"12","2018","3","10"
23371,"7","2018","3","10"
11543,"8","2018","3","10"
28216,"8","2017","3","10"
31792,"8","2018","3","10"
2632,"5","2018","3","10"
2026,"4","2018","3","10"
36734,"12","2018","3","10"
23446,"6","2019","3","10"
40591,"12","2018","3","10"
23157,"5","2016","3","10"
9392,"11","2018","3","10"
23229,"3","2014","3","10"
9060,"5","2018","3","10"
23074,"12","2016","3","10"
33519,"1","2019","3","10"
32347,"9","2018","3","10"
21742,"12","2016","3","10"
1054,"5","2018","3","10"
2361,"7","2018","3","10"
37323,"2","2019","3","10"
11246,"8","2017","3","10"
3175,"2","2018","3","10"
3326,"2","2018","3","10"
31394,"8","2018","3","10"
9070,"5","2018","3","10"
27615,"3","2018","3","10"
12308,"6","2018","3","10"
21180,"5","2018","3","10"
4910,"9","2016","3","10"
9428,"1","2018","3","10"
6821,"4","2018","3","10"
8193,"9","2016","3","10"
41514,"1","2019","3","10"
2161,"8","2018","3","10"
9447,"12","2017","3","10"
41281,"1","2019","3","10"
29479,"1","2018","3","10"
29929,"7","2016","3","10"
929,"5","2018","3","10"
36749,"11","2018","3","10"
21199,"5","2018","3","10"
24665,"4","2018","3","10"
16426,"5","2016","3","10"
40848,"1","2019","3","10"
14191,"12","2017","3","10"
9643,"10","2017","3","10"
25374,"7","2017","3","10"
9468,"9","2018","3","10"
28100,"12","2017","3","10"
12483,"6","2018","3","10"
27626,"2","2018","3","10"
25402,"7","2017","3","10"
23967,"2","2017","3","10"
31186,"8","2018","3","10"
1940,"5","2018","3","10"
1038,"5","2018","3","10"
10976,"4","2018","3","10"
41454,"1","2019","3","10"
642,"6","2018","3","10"
8029,"1","2017","3","10"
40790,"12","2018","3","10"
5218,"4","2016","3","10"
12271,"6","2018","3","10"
30229,"4","2018","3","10"
26915,"5","2018","3","10"
4235,"6","2017","3","10"
37393,"2","2019","3","10"
24474,"6","2018","3","10"
28852,"1","2018","3","10"
400,"8","2018","3","10"
7080,"2","2018","3","10"
12861,"5","2018","3","10"
18086,"11","2017","3","10"
40917,"1","2019","3","10"
24040,"7","2016","3","10"
10826,"7","2018","3","10"
23013,"2","2017","3","10"
10785,"8","2018","3","10"
8581,"9","2015","3","10"
13397,"3","2018","3","10"
7089,"2","2018","3","10"
35997,"11","2018","3","10"
22736,"9","2017","3","10"
11732,"8","2018","3","10"
11287,"1","2019","3","10"
5314,"1","2016","3","10"
38529,"12","2018","3","10"
40739,"12","2018","3","10"
10789,"10","2018","3","10"
15448,"5","2017","3","10"
32368,"9","2018","3","10"
14822,"9","2017","3","10"
30982,"11","2016","3","10"
2972,"4","2019","3","10"
39709,"12","2018","3","10"
1760,"7","2018","3","10"
36764,"11","2018","3","10"
21492,"10","2017","3","10"
20185,"12","2018","3","10"
37901,"10","2019","3","10"
18354,"11","2019","3","10"
30139,"8","2018","3","10"
8605,"8","2015","3","10"
930,"5","2018","3","10"
9546,"11","2017","3","10"
30161,"2","2018","3","10"
20959,"8","2018","3","10"
16842,"6","2018","3","10"
12940,"4","2018","3","10"
35773,"10","2018","3","10"
18364,"8","2018","3","10"
