"country","cn_total","whole_count"
"South Sudan","0.25000000000000000000","0"
"Saint Kitts and Nevis","0.21590909090909090909","0"
"Malta","0.20000000000000000000","0"
"Jersey","0.19020979020979020980","0"
"Central African Republic","0.14761904761904761905","0"
"Maldives","0.13333333333333333334","0"
"Myanmar","0.08333333333333333334","0"
"Paraguay","0.06250000000000000000","0"
"Faroe Islands","0.05000000000000000000","0"
"Sierra Leone","0.04210526315789473684","0"
"Montenegro","0.02439024390243902439","0"
"Mauritius","0.02439024390243902439","0"
"Liberia","0.02105263157894736842","0"
"Guinea","0.01052631578947368421","0"
"Liechtenstein","0.00534759358288770053","0"
