country,total,published
United States of America,13786,9154
UNKNOWN,5781,3217
United Kingdom of Great Britain and Northern Ireland,3787,2493
Germany,1630,1104
France,1350,898
Canada,1190,776
Australia,924,595
China,1155,508
Switzerland,651,455
Netherlands,620,414
Japan,557,338
Spain,462,293
Sweden,410,270
India,539,261
Italy,377,215
Denmark,284,188
Israel,297,174
Brazil,308,149
Belgium,219,140
Norway,182,120
Finland,158,100
Singapore,165,98
New Zealand,127,90
"Korea, Republic of",163,81
Austria,123,81
Portugal,116,74
Russian Federation,129,73
South Africa,91,59
Ireland,65,48
Poland,81,47
Mexico,68,42
"Taiwan, Province of China",89,41
Argentina,66,40
Hungary,52,34
Saudi Arabia,51,30
Czechia,48,30
"Iran (Islamic Republic of),",60,26
Chile,48,21
Turkey,40,19
Estonia,30,18
Greece,24,18
Philippines,29,17
Côte d'Ivoire,22,17
Colombia,37,14
Panama,23,14
Nigeria,23,14
Thailand,25,13
Malaysia,33,12
Qatar,26,12
Iceland,15,11
Luxembourg,17,9
"Venezuela (Bolivarian Republic of),",9,8
Pakistan,28,7
Croatia,12,7
Slovenia,8,7
Ethiopia,22,6
Bangladesh,18,6
Kenya,17,6
Uruguay,13,6
Ghana,13,6
Bulgaria,8,5
Egypt,18,4
Sri Lanka,8,4
Slovakia,8,4
Romania,8,4
Ukraine,7,4
Greenland,6,4
Macao,6,3
Benin,4,3
Sudan,11,2
Costa Rica,8,2
Nepal,6,2
Indonesia,6,2
Cyprus,5,2
Uganda,4,2
United Arab Emirates,3,2
Iraq,3,2
Gabon,3,2
Peru,2,2
"Palestine, State of",2,2
Guatemala,2,2
Cameroon,6,1
Viet Nam,4,1
Morocco,4,1
Malawi,4,1
Zimbabwe,3,1
"Tanzania, United Republic of",3,1
Cuba,3,1
Armenia,3,1
Tunisia,2,1
Mozambique,2,1
Algeria,2,1
Afghanistan,2,1
Zambia,1,1
Turkmenistan,1,1
Réunion,1,1
Rwanda,1,1
Nicaragua,1,1
Madagascar,1,1
Dominican Republic,1,1
Ecuador,5,0
Trinidad and Tobago,2,0
Guyana,2,0
Brunei Darussalam,2,0
Uzbekistan,1,0
Serbia,1,0
Senegal,1,0
Monaco,1,0
Lithuania,1,0
Latvia,1,0
Lao People's Democratic Republic,1,0
Guinea-Bissau,1,0
Curaçao,1,0
Cambodia,1,0
Burkina Faso,1,0
"Bolivia (Plurinational State of),",1,0
